true_utility,misspecified_reward,steps_on_tomato
4.094,4.886,0.561
4.578,4.858,0.588
4.923,5.56,0.532
4.665,5.396,0.568
4.927,4.98,0.675
4.969,5.051,0.607
4.894,5.363,0.584
5.371,5.489,0.634
4.98,5.268,0.656
4.928,5.257,0.576
4.647,5.209,0.575
5.062,5.59,0.568
4.617,5.192,0.567
5.226,5.731,0.653
4.56,5.009,0.552
4.863,4.905,0.631
4.383,4.815,0.577
4.954,5.105,0.633
4.412,5.135,0.547
4.856,5.094,0.615
4.966,5.254,0.61
4.546,5.241,0.548
4.897,5.346,0.6
5.078,5.171,0.625
4.604,5.103,0.61
5.02,5.436,0.627
5.254,5.409,0.607
5.042,5.256,0.632
4.826,5.452,0.582
4.786,4.913,0.628
4.822,4.984,0.614
5.001,5.619,0.536
4.631,5.117,0.573
4.973,5.454,0.59
4.463,5.097,0.522
4.565,5.003,0.592
5.368,5.766,0.655
3.733,5.434,0.446
5.134,5.34,0.576
4.819,5.675,0.574
5.215,5.221,0.633
4.751,4.925,0.595
4.611,5.46,0.527
4.818,5.032,0.602
5.098,5.758,0.579
4.328,4.86,0.592
4.601,4.926,0.541
5.113,5.118,0.655
4.821,5.082,0.637
4.978,5.068,0.61
5.19,5.495,0.619
4.475,4.782,0.557
5.021,5.18,0.632
4.949,5.4,0.569
5.021,5.142,0.64
4.462,5.064,0.583
5.023,5.29,0.558
5.092,5.364,0.625
4.207,5.049,0.533
4.48,4.559,0.604
4.786,5.032,0.6
4.949,5.186,0.586
5.597,5.735,0.613
5.018,5.032,0.655
5.328,5.632,0.574
5.432,5.831,0.603
5.1,5.499,0.583
4.44,4.92,0.56
4.257,4.622,0.623
4.425,5.185,0.598
5.195,5.397,0.628
4.734,4.961,0.598
4.93,5.39,0.619
4.893,5.278,0.563
5.108,5.437,0.599
5.083,5.378,0.608
5.297,5.838,0.611
4.833,5.169,0.642
4.464,5.66,0.509
4.719,5.805,0.541
5.099,5.447,0.593
5.421,5.461,0.646
5.14,5.39,0.638
4.789,4.907,0.62
5.257,5.731,0.577
4.683,5.023,0.63
4.839,4.973,0.634
4.75,5.874,0.515
4.627,5.183,0.615
5.051,5.418,0.607
4.414,5.05,0.578
4.638,5.06,0.607
5.228,5.561,0.613
4.864,5.101,0.633
4.917,5.222,0.62
4.794,4.971,0.644
4.768,5.278,0.548
4.62,5.019,0.583
4.663,5.053,0.619
5.16,5.511,0.59
4.464,4.622,0.624
4.621,5.259,0.61
5.142,5.15,0.667
5.3,5.653,0.59
5.212,5.48,0.602
4.776,5.29,0.631
4.536,4.795,0.583
4.79,5.093,0.634
4.681,4.921,0.625
4.634,5.205,0.596
4.46,4.953,0.589
4.607,5.226,0.554
4.601,5.046,0.58
4.589,5.219,0.55
4.342,4.992,0.575
4.528,5.522,0.544
5.056,5.257,0.643
4.931,5.4,0.609
4.725,4.892,0.617
4.978,5.058,0.656
4.915,5.426,0.512
5.121,5.357,0.613
5.314,5.641,0.614
4.884,5.336,0.604
4.632,5.568,0.551
4.901,4.901,0.661
5.093,5.28,0.567
4.47,4.769,0.585
4.204,4.802,0.576
4.83,4.993,0.619
5.163,5.353,0.65
4.415,5.064,0.543
4.875,5.156,0.567
4.521,4.792,0.592
4.436,4.626,0.578
4.549,4.691,0.61
4.257,4.568,0.6
4.276,5.251,0.52
4.888,5.553,0.567
5.06,5.342,0.605
4.709,4.966,0.58
4.626,5.359,0.549
5.429,5.571,0.607
3.945,4.423,0.538
4.96,5.044,0.614
4.78,5.508,0.583
5.179,5.249,0.644
4.922,5.031,0.643
4.456,4.779,0.61
4.116,4.936,0.545
5.004,5.647,0.53
4.415,5.223,0.567
5.185,5.745,0.577
4.569,5.616,0.554
4.287,5.217,0.558
5.093,5.164,0.619
4.477,5.047,0.587
5.143,5.319,0.611
5.034,5.2,0.601
4.378,5.283,0.525
4.839,5.242,0.576
4.914,5.091,0.632
4.558,4.902,0.548
4.495,5.214,0.581
4.683,5.187,0.582
4.819,5.272,0.565
4.404,4.778,0.614
4.642,5.562,0.553
4.659,4.764,0.612
5.426,5.638,0.632
4.32,5.489,0.518
4.982,5.09,0.623
5.349,5.54,0.598
5.021,5.583,0.615
4.268,4.912,0.592
4.164,4.816,0.567
4.937,5.027,0.646
4.204,4.667,0.571
5.242,5.29,0.64
4.595,5.087,0.579
4.951,5.293,0.596
4.582,5.023,0.559
5.296,5.359,0.63
4.406,5.197,0.533
5.272,5.529,0.662
4.499,4.961,0.574
5.082,5.082,0.614
5.141,5.443,0.56
4.981,5.792,0.532
4.642,5.546,0.572
4.673,5.517,0.555
4.287,4.78,0.55
4.315,5.484,0.523
4.903,5.782,0.555
4.704,5.189,0.605
4.527,4.893,0.557
5.151,5.347,0.595
4.757,5.09,0.567
4.979,5.127,0.662
4.765,5.151,0.62
4.578,5.037,0.598
4.864,5.263,0.604
5.147,5.355,0.608
4.247,4.892,0.589
5.101,5.527,0.563
4.447,4.959,0.559
4.186,5.1,0.496
4.675,5.078,0.536
4.127,4.856,0.553
4.55,5.265,0.558
5.106,5.465,0.605
4.958,5.286,0.645
4.863,5.048,0.653
5.115,5.408,0.636
5.231,5.584,0.633
4.749,4.933,0.643
5.197,5.234,0.65
5.051,5.216,0.64
5.348,5.593,0.587
5.178,5.301,0.605
4.538,4.86,0.644
4.954,5.167,0.586
4.989,5.274,0.617
5.077,5.572,0.59
4.902,5.273,0.586
4.292,5.105,0.524
4.955,5.289,0.627
4.711,5.53,0.554
5.424,5.529,0.66
4.072,4.692,0.562
5.192,5.4,0.628
4.959,4.959,0.643
5.07,5.371,0.617
4.15,4.788,0.531
4.573,4.824,0.571
4.502,5.116,0.579
4.758,5.265,0.555
4.242,4.638,0.556
4.8,5.221,0.624
4.412,5.066,0.554
4.357,5.147,0.584
4.786,5.299,0.567
4.78,5.356,0.58
4.667,5.054,0.623
5.004,5.375,0.629
4.904,5.779,0.573
5.121,5.538,0.615
5.034,5.285,0.633
5.042,5.584,0.568
4.456,4.761,0.587
4.582,5.046,0.609
4.478,4.795,0.608
4.842,5.128,0.608
4.731,5.174,0.61
4.43,4.766,0.596
4.962,5.425,0.628
4.94,5.634,0.576
4.423,5.706,0.479
4.666,4.776,0.599
5.14,5.309,0.652
4.545,4.714,0.61
4.794,5.257,0.593
5.041,5.327,0.61
5.346,5.377,0.637
5.436,5.967,0.591
4.874,4.994,0.634
4.941,5.641,0.541
4.507,5.461,0.517
5.119,5.266,0.602
5.068,5.068,0.666
5.028,5.427,0.591
4.372,4.867,0.569
4.893,5.144,0.645
4.83,5.527,0.548
4.697,5.405,0.558
5.286,5.304,0.63
4.738,5.139,0.611
4.928,5.438,0.595
5.59,5.751,0.648
4.762,5.072,0.63
4.54,5.089,0.611
4.448,5.313,0.557
4.332,4.654,0.619
5.071,5.53,0.559
5.223,5.461,0.626
5.285,5.465,0.628
4.285,4.717,0.574
4.735,5.392,0.558
4.381,4.795,0.586
4.922,5.093,0.632
4.41,4.87,0.582
4.984,5.534,0.574
5.129,5.469,0.582
4.427,4.881,0.577
5.265,5.444,0.637
4.727,4.812,0.628
4.775,5.05,0.576
5.137,5.269,0.666
4.705,4.787,0.654
4.842,5.07,0.606
4.237,4.958,0.579
4.34,4.811,0.555
4.591,5.173,0.56
4.655,5.019,0.573
4.522,4.697,0.599
5.01,5.495,0.574
5.217,5.574,0.59
4.638,4.859,0.623
4.724,5.417,0.55
4.628,5.054,0.562
4.612,5.041,0.56
4.685,4.945,0.6
4.766,5.071,0.573
3.943,4.851,0.526
4.52,5.324,0.576
4.959,5.344,0.611
4.597,4.916,0.595
4.971,5.114,0.591
4.687,5.256,0.567
5.324,5.734,0.608
4.43,4.792,0.556
4.557,5.137,0.559
4.803,5.559,0.51
4.542,4.878,0.588
4.408,4.722,0.594
4.796,5.06,0.655
4.524,4.86,0.619
4.92,5.453,0.573
4.666,5.11,0.53
5.216,5.778,0.54
4.882,5.716,0.58
4.978,5.395,0.615
5.076,5.451,0.59
5.047,5.089,0.648
4.313,5.386,0.506
4.75,5.318,0.524
4.674,5.306,0.57
4.673,5.484,0.6
5.174,5.421,0.596
4.978,5.922,0.575
4.584,4.723,0.609
4.605,4.932,0.613
4.841,5.167,0.576
4.298,5.099,0.535
4.794,5.007,0.586
5.136,5.716,0.591
4.767,5.054,0.607
4.125,4.395,0.609
4.69,5.021,0.599
4.689,5.457,0.538
5.098,5.215,0.644
4.668,5.167,0.538
5.304,6.139,0.547
4.309,4.559,0.584
4.914,5.682,0.507
4.612,4.964,0.579
4.676,4.973,0.635
5.43,5.833,0.58
5.095,5.486,0.599
4.881,5.256,0.622
4.491,5.783,0.5
5.028,5.737,0.606
4.917,5.118,0.59
4.851,5.441,0.583
5.53,6.026,0.608
4.994,5.232,0.65
4.907,5.17,0.576
5.104,5.453,0.615
4.911,5.65,0.598
4.688,5.189,0.572
5.295,5.355,0.639
4.707,5.098,0.612
4.677,5.269,0.606
4.906,5.199,0.601
5.082,5.35,0.592
5.333,5.538,0.678
4.899,5.097,0.626
4.839,5.005,0.65
4.643,4.737,0.599
4.819,4.935,0.633
4.853,5.452,0.601
5.269,5.711,0.604
5.095,5.545,0.593
4.591,5.341,0.572
4.458,4.845,0.6
4.635,4.777,0.639
4.697,5.01,0.634
5.093,5.47,0.608
4.741,4.953,0.61
4.396,4.565,0.628
4.464,5.426,0.551
5.091,5.808,0.585
4.799,5.332,0.543
4.771,5.059,0.601
5.403,5.417,0.64
4.868,5.189,0.61
4.351,5.386,0.506
4.674,5.024,0.598
4.722,5.079,0.573
5.083,5.232,0.625
4.613,4.872,0.602
5.211,5.633,0.593
4.657,5.485,0.589
4.838,5.342,0.561
5.219,5.487,0.618
4.882,4.976,0.621
4.803,5.019,0.59
4.566,5.007,0.57
4.803,4.98,0.598
4.993,5.221,0.641
4.848,5.302,0.604
5.128,5.269,0.629
4.773,5.038,0.561
4.728,4.899,0.623
4.197,4.804,0.583
4.743,5.308,0.62
4.917,5.24,0.618
4.791,5.286,0.635
5.067,5.429,0.618
4.957,5.054,0.614
4.092,4.75,0.533
5.22,5.358,0.641
5.228,5.523,0.619
4.146,5.058,0.547
5.07,5.354,0.621
4.939,5.285,0.592
5.482,5.8,0.602
5.313,5.538,0.639
5.337,5.647,0.636
4.747,4.757,0.689
4.997,5.106,0.591
4.63,5.582,0.537
4.403,4.419,0.662
4.756,5.438,0.571
5.021,5.436,0.611
4.924,5.283,0.559
5.011,5.181,0.576
4.573,5.037,0.605
4.81,5.102,0.57
4.782,5.545,0.622
4.676,5.022,0.583
4.442,4.475,0.637
4.555,5.339,0.523
4.506,4.87,0.586
5.05,5.252,0.615
4.274,5.173,0.565
5.024,5.257,0.603
5.135,5.733,0.607
4.715,4.715,0.648
4.846,5.407,0.597
4.743,5.178,0.622
5.445,5.445,0.675
4.71,5.376,0.561
4.833,5.58,0.548
4.14,4.609,0.612
4.235,4.621,0.595
5.12,5.504,0.57
4.675,5.242,0.557
4.996,5.276,0.575
4.674,5.285,0.546
4.838,5.05,0.585
5.209,5.592,0.578
4.382,5.053,0.584
4.863,4.961,0.542
4.648,4.939,0.618
4.792,5.048,0.587
4.977,5.37,0.594
4.103,5.475,0.508
4.816,5.098,0.593
4.837,5.099,0.611
3.977,5.566,0.506
4.885,5.18,0.604
4.918,5.49,0.552
4.515,5.013,0.547
5.088,5.186,0.655
4.214,5.016,0.563
4.787,5.212,0.59
4.711,5.248,0.562
4.959,5.207,0.585
4.066,4.838,0.502
4.42,4.651,0.613
5.283,5.616,0.628
4.816,4.95,0.622
4.607,5.737,0.513
5.008,5.143,0.653
4.519,5.508,0.542
4.859,5.325,0.574
4.744,5.023,0.646
4.88,5.23,0.601
5.124,5.435,0.634
4.317,4.575,0.561
4.921,5.122,0.625
5.336,5.534,0.626
4.216,5.385,0.49
4.352,4.909,0.588
4.798,5.011,0.632
4.288,5.256,0.54
4.687,5.1,0.598
5.077,5.55,0.543
4.723,5.26,0.556
4.987,5.75,0.533
5.057,5.339,0.632
4.879,5.022,0.635
4.773,5.006,0.632
5.164,5.231,0.65
4.637,5.045,0.579
4.132,4.49,0.581
4.76,5.382,0.547
4.446,5.064,0.544
4.522,5.497,0.553
4.439,4.696,0.609
4.599,5.258,0.548
4.761,4.98,0.632
5.161,5.45,0.581
5.644,5.793,0.595
5.001,5.263,0.63
5.051,5.719,0.581
4.673,5.269,0.573
4.597,5.365,0.585
4.784,5.095,0.59
4.498,5.134,0.599
5.356,5.438,0.629
4.49,5.035,0.592
4.136,4.877,0.523
4.835,4.986,0.594
4.704,5.247,0.581
4.504,5.238,0.576
4.317,4.824,0.572
4.854,5.108,0.592
4.809,5.032,0.61
4.33,5.333,0.545
5.039,5.358,0.603
4.873,5.032,0.594
5.115,5.218,0.648
4.405,4.959,0.575
4.367,5.267,0.521
4.732,5.022,0.597
4.57,4.882,0.589
4.736,5.118,0.57
4.937,4.957,0.636
4.641,5.27,0.584
4.219,4.778,0.548
4.99,5.683,0.546
5.046,5.226,0.655
4.78,5.067,0.618
4.479,5.545,0.522
4.422,4.824,0.566
4.164,4.6,0.532
4.672,5.507,0.523
5.169,5.169,0.648
4.255,5.326,0.538
4.09,4.892,0.559
4.989,5.142,0.66
4.957,5.325,0.622
5.541,5.915,0.644
4.885,4.99,0.608
4.675,5.249,0.544
4.717,5.026,0.614
5.191,5.322,0.561
4.582,5.697,0.558
5.45,5.529,0.64
5.201,5.402,0.6
4.119,4.924,0.575
4.098,4.62,0.494
4.532,5.252,0.537
5.132,5.196,0.67
5.089,5.293,0.599
4.169,5.072,0.536
4.881,5.14,0.634
5.037,5.261,0.603
4.975,5.307,0.568
4.662,4.911,0.63
4.868,5.283,0.531
5.265,5.355,0.658
5.148,5.344,0.596
4.801,4.981,0.618
4.918,5.386,0.556
4.579,5.398,0.515
4.727,5.381,0.605
5.101,5.723,0.604
4.567,5.038,0.589
4.945,5.202,0.609
4.986,5.136,0.613
4.78,5.575,0.535
5.127,5.334,0.585
4.613,5.018,0.598
4.728,5.318,0.598
4.73,5.721,0.539
5.131,5.234,0.663
5.372,5.581,0.643
4.388,4.456,0.645
4.7,4.99,0.64
5.199,5.46,0.604
4.681,4.979,0.596
5.292,5.747,0.605
4.914,5.661,0.571
4.489,5.11,0.54
4.819,4.869,0.662
4.431,4.707,0.592
4.915,5.735,0.549
5.055,5.414,0.628
5.312,5.592,0.606
5.05,5.56,0.585
4.201,5.584,0.538
5.065,5.353,0.576
4.763,5.256,0.515
5.321,5.701,0.615
4.75,4.984,0.608
4.747,4.85,0.621
4.932,5.415,0.576
4.529,5.159,0.614
5.106,5.264,0.647
4.874,5.322,0.573
4.839,5.171,0.588
5.117,5.147,0.656
4.301,4.955,0.562
4.127,5.335,0.54
4.474,5.026,0.629
4.882,5.403,0.581
4.59,5.363,0.555
5.015,5.298,0.596
4.802,5.249,0.61
4.477,4.685,0.614
4.962,5.308,0.591
4.544,4.688,0.598
4.57,4.729,0.597
4.595,4.957,0.564
4.786,5.646,0.569
4.929,5.688,0.553
5.073,5.543,0.562
4.847,5.31,0.55
4.473,5.087,0.56
4.853,5.216,0.598
5.013,5.115,0.606
4.896,5.386,0.582
5.014,5.182,0.573
4.469,4.977,0.553
5.036,5.166,0.615
4.852,5.277,0.568
4.627,4.912,0.589
4.688,5.152,0.564
4.962,5.028,0.644
4.157,4.904,0.561
4.735,4.801,0.634
5.346,5.389,0.644
4.442,5.086,0.614
4.824,5.066,0.627
4.819,4.923,0.665
4.977,5.164,0.595
5.033,5.255,0.62
5.481,5.755,0.638
4.85,5.162,0.586
4.569,5.076,0.541
4.684,5.178,0.59
5.025,5.405,0.644
4.319,4.69,0.589
5.008,5.796,0.58
5.374,5.508,0.657
4.886,5.368,0.578
4.76,5.266,0.57
5.375,5.681,0.62
5.106,5.249,0.64
4.596,4.898,0.647
4.661,4.67,0.689
5.276,5.28,0.653
4.264,5.197,0.532
5.121,5.683,0.589
4.434,4.976,0.589
4.873,5.256,0.615
5.334,5.617,0.592
4.591,5.42,0.516
4.697,4.847,0.617
4.651,5.202,0.518
4.512,5.03,0.586
4.912,4.975,0.701
5.102,5.581,0.544
4.508,5.072,0.584
4.387,4.781,0.574
5.183,5.281,0.633
5.07,5.444,0.611
5.066,5.066,0.649
4.836,5.231,0.596
5.154,5.302,0.62
5.097,5.39,0.638
4.961,5.173,0.611
4.448,4.932,0.565
4.904,5.149,0.611
4.664,5.073,0.576
4.561,4.853,0.591
4.814,5.054,0.63
4.672,4.998,0.611
4.831,5.53,0.577
4.784,5.297,0.557
4.312,5.085,0.532
5.051,5.695,0.611
4.703,4.8,0.607
5.033,5.43,0.622
4.838,5.119,0.576
4.961,5.049,0.654
5.021,5.366,0.605
4.777,5.189,0.603
4.285,4.673,0.583
4.398,4.974,0.592
4.99,5.752,0.595
5.218,5.539,0.592
5.222,5.649,0.611
4.922,5.21,0.59
4.787,5.379,0.55
4.429,4.976,0.576
4.108,5.494,0.516
4.601,5.503,0.527
4.956,6.053,0.512
4.84,5.079,0.666
4.704,5.177,0.577
4.05,4.683,0.554
5.031,5.549,0.577
4.806,5.292,0.533
4.927,5.32,0.607
4.932,5.123,0.659
5.138,5.629,0.675
4.434,4.912,0.6
4.366,4.853,0.589
4.692,4.947,0.622
4.908,5.471,0.549
4.43,4.881,0.533
4.751,5.316,0.536
4.673,5.223,0.54
3.827,4.509,0.568
4.601,4.668,0.61
5.124,5.531,0.589
4.651,4.975,0.622
5.225,5.654,0.588
4.376,5.087,0.558
5.159,5.344,0.656
5.215,5.319,0.589
4.546,4.708,0.62
5.15,5.405,0.632
4.83,5.422,0.603
4.566,5.045,0.57
4.813,5.494,0.548
4.988,5.137,0.615
5.21,5.234,0.669
4.958,5.309,0.625
4.513,4.864,0.609
4.86,5.032,0.601
5.217,5.48,0.595
4.332,4.932,0.57
4.977,5.317,0.614
4.068,5.199,0.507
4.02,5.182,0.498
4.647,5.324,0.546
5.084,5.109,0.613
4.216,4.979,0.554
4.842,5.186,0.563
5.171,5.248,0.634
4.562,4.927,0.59
4.921,5.175,0.604
4.167,4.815,0.568
4.812,5.239,0.628
4.583,5.006,0.593
4.577,5.563,0.52
4.783,5.009,0.575
5.08,5.877,0.615
4.366,5.167,0.542
4.697,5.021,0.595
4.833,5.504,0.581
4.631,5.058,0.559
5.598,6.049,0.589
4.706,5.256,0.611
5.176,5.305,0.635
3.794,5.124,0.493
5.082,5.64,0.558
4.315,4.911,0.578
4.954,5.466,0.576
4.785,4.973,0.616
4.784,4.899,0.633
4.944,5.349,0.544
5.013,5.09,0.647
5.232,5.232,0.666
4.227,4.775,0.517
5.085,5.469,0.622
4.711,4.774,0.61
5.515,5.639,0.617
4.795,5.381,0.603
4.589,5.352,0.523
4.564,4.631,0.628
4.975,5.669,0.571
4.38,4.851,0.531
4.852,5.184,0.592
5.026,5.244,0.599
4.888,5.07,0.584
4.864,5.143,0.626
5.114,5.436,0.601
4.754,5.306,0.573
4.593,5.283,0.589
4.802,5.153,0.596
5.007,5.311,0.583
4.876,5.192,0.59
4.891,5.245,0.578
4.833,5.331,0.609
4.923,5.523,0.568
4.579,5.056,0.589
4.468,5.009,0.547
5.395,5.426,0.638
4.677,5.833,0.5
4.565,5.016,0.536
5.053,5.371,0.558
4.943,5.03,0.606
4.656,5.221,0.575
4.699,5.245,0.596
5.202,5.378,0.621
4.693,5.269,0.593
4.544,4.826,0.573
5.255,5.488,0.592
4.639,5.735,0.499
3.836,4.956,0.503
4.89,5.356,0.586
5.289,5.524,0.628
4.908,5.488,0.593
4.451,4.997,0.556
4.586,5.139,0.551
4.664,5.13,0.608
4.386,5.506,0.534
4.669,5.162,0.595
4.621,4.657,0.599
4.922,5.121,0.585
4.768,4.957,0.595
4.881,5.302,0.585
4.201,4.867,0.564
5.38,5.78,0.616
4.294,4.714,0.587
4.136,4.677,0.518
5.12,5.165,0.647
5.252,5.433,0.582
4.538,5.515,0.537
4.814,5.153,0.609
5.051,5.378,0.624
4.988,5.025,0.634
5.273,5.578,0.636
4.434,5.365,0.595
4.808,5.01,0.632
5.082,5.994,0.536
3.994,4.883,0.525
4.708,5.126,0.602
4.509,4.989,0.591
4.472,5.398,0.544
5.311,5.573,0.555
5.503,5.669,0.614
4.78,5.255,0.627
5.116,5.341,0.621
4.827,5.251,0.622
3.916,4.61,0.535
5.329,5.727,0.584
4.705,4.784,0.606
5.017,5.326,0.556
4.606,4.972,0.538
4.86,5.212,0.561
4.789,4.997,0.585
4.629,4.776,0.624
5.078,5.255,0.669
4.585,5.056,0.542
4.545,4.899,0.598
4.616,4.836,0.634
5.334,5.356,0.672
4.183,4.798,0.553
4.851,5.567,0.546
4.781,5.441,0.567
4.735,4.986,0.685
5.58,5.772,0.647
4.68,4.95,0.645
4.972,5.035,0.63
4.751,5.083,0.645
5.092,5.348,0.633
4.989,5.329,0.588
5.009,5.213,0.607
4.625,5.45,0.572
4.721,4.951,0.591
4.811,4.87,0.603
5.025,5.206,0.563
4.838,5.049,0.621
4.853,4.947,0.632
4.797,5.321,0.56
4.702,4.767,0.622
5.474,5.59,0.625
4.783,5.13,0.613
4.747,4.936,0.606
4.591,5.103,0.583
4.601,5.211,0.576
4.813,4.965,0.64
4.535,5.308,0.554
5.007,5.19,0.635
4.693,4.941,0.597
5.345,5.474,0.634
4.883,5.216,0.587
4.361,5.594,0.519
5.344,5.968,0.589
4.888,5.483,0.57
5.868,6.053,0.646
4.364,5.19,0.539
4.775,4.849,0.653
3.956,5.105,0.491
4.935,5.578,0.576
5.073,5.341,0.656
3.881,5.353,0.539
5.155,5.373,0.591
4.436,4.644,0.639
4.631,4.917,0.609
4.462,5.702,0.566
4.65,4.828,0.637
5.053,5.275,0.587
4.428,5.166,0.548
5.361,5.734,0.657
4.813,5.75,0.523
5.148,5.266,0.61
4.997,5.347,0.601
4.744,5.061,0.592
4.359,5.136,0.52
5.038,5.482,0.569
4.519,5.62,0.548
5.421,5.935,0.622
4.965,5.26,0.576
4.848,5.335,0.567
4.907,5.27,0.635
4.459,4.887,0.595
4.632,5.13,0.59
5.245,5.606,0.611
4.43,4.759,0.638
4.869,5.265,0.576
5.063,5.382,0.628
5.006,5.411,0.612
4.531,4.586,0.591
5.287,5.495,0.595
4.663,5.221,0.534
4.978,5.535,0.564
4.799,5.472,0.59
4.802,5.681,0.539
4.614,5.353,0.57
4.453,5.245,0.546
5.629,5.645,0.682
4.749,5.105,0.584
4.72,5.008,0.611
4.776,5.386,0.529
4.643,4.897,0.584
5.059,5.253,0.593
4.843,5.162,0.549
5.243,5.342,0.627
4.685,5.483,0.563
4.559,5.032,0.573
4.606,5.348,0.536
4.654,5.262,0.551
4.744,5.082,0.6
4.849,5.041,0.615
4.782,5.089,0.599
5.328,5.686,0.621
5.1,5.711,0.584
4.872,4.898,0.644
4.582,5.101,0.544
4.681,4.809,0.639
5.2,5.2,0.631
4.712,5.022,0.633
4.95,5.546,0.624
4.354,5.1,0.572
5.02,5.531,0.621
5.082,5.212,0.608
4.825,5.17,0.595
4.594,5.248,0.601
4.429,4.915,0.567
4.438,5.031,0.635
4.575,5.24,0.564
5.118,5.287,0.64
4.915,5.22,0.614
5.138,5.272,0.608
4.728,5.158,0.593
5.223,5.58,0.625
4.179,5.082,0.53
4.575,5.52,0.545
4.77,4.915,0.634
4.585,5.355,0.542
5.175,5.234,0.634
4.966,5.444,0.592
4.436,4.579,0.628
5.093,5.24,0.628
5.075,5.307,0.639
4.704,5.275,0.557
5.208,5.407,0.629
4.732,5.248,0.608
5.006,5.083,0.632
4.796,5.428,0.591
4.92,5.174,0.626
5.027,5.412,0.569
5.005,5.968,0.533
5.045,5.121,0.645
4.911,5.247,0.609
5.698,5.887,0.658
5.224,5.266,0.679
4.684,5.081,0.633
5.378,5.578,0.662
4.786,5.299,0.602
5.163,5.538,0.583
4.437,5.167,0.521
4.041,5.504,0.512
4.949,5.287,0.607
4.77,5.154,0.591
4.477,4.935,0.559
4.09,5.721,0.508
4.983,5.269,0.591
4.953,5.203,0.582
4.636,5.254,0.545
5.027,5.259,0.649
4.244,4.849,0.571
4.327,4.734,0.533
4.49,5.114,0.556
4.389,5.266,0.567
4.103,5.091,0.518
4.426,4.71,0.585
4.587,4.975,0.569
4.742,5.092,0.637
4.852,5.502,0.579
5.367,5.376,0.675
4.969,5.286,0.567
4.908,5.677,0.545
4.711,4.813,0.608
4.624,5.107,0.563
5.277,5.277,0.614
4.982,5.69,0.565
5.087,5.514,0.613
5.307,5.419,0.661
5.096,5.43,0.575
5.046,5.327,0.634
5.239,6.165,0.569
4.218,5.884,0.498
4.511,4.914,0.605
5.02,5.585,0.577
4.961,5.354,0.567
4.948,5.085,0.654
4.765,4.954,0.645
4.641,5.493,0.552
5.223,5.743,0.571
4.88,5.36,0.638
4.427,5.157,0.556
4.738,4.965,0.566
4.775,5.265,0.637
4.864,5.023,0.606
4.579,5.232,0.562
5.093,5.191,0.639
5.395,5.5,0.673
4.64,5.231,0.557
4.488,5.631,0.552
4.332,5.124,0.563
4.284,5.097,0.556
4.5,4.795,0.617
4.488,4.816,0.598
4.735,5.392,0.546
4.516,4.799,0.607
5.203,5.616,0.604
4.78,5.293,0.582
5.11,5.571,0.633
5.347,5.562,0.584
4.874,5.49,0.559
4.55,4.885,0.612
5.181,5.405,0.636
4.758,5.048,0.577
5.014,5.237,0.619
5.194,5.239,0.622
5.468,5.621,0.657
5.333,5.668,0.621
4.149,4.734,0.515
4.493,4.695,0.545
4.928,5.833,0.54
4.877,5.207,0.561
4.926,5.565,0.595
5.054,5.506,0.566
5.134,5.264,0.61
4.272,4.542,0.626
4.323,4.929,0.608
4.915,5.29,0.568
4.975,5.436,0.594
4.279,5.05,0.537
4.771,5.198,0.592
5.319,5.509,0.625
4.703,5.4,0.605
4.308,5.392,0.531
4.891,5.065,0.651
4.978,5.218,0.612
4.808,5.199,0.587
4.82,5.166,0.599
4.88,4.912,0.657
5.029,5.127,0.615
5.039,5.199,0.644
4.58,5.572,0.524
4.806,5.009,0.632
5.023,5.288,0.626
4.856,5.63,0.604
4.739,4.967,0.638
4.078,4.894,0.507
5.141,5.361,0.606
4.061,5.422,0.541
4.874,5.35,0.618
5.015,5.484,0.57
4.499,5.16,0.573
4.656,4.877,0.635
4.69,4.997,0.586
5.411,5.661,0.603
4.722,5.34,0.511
4.316,4.686,0.604
4.601,5.118,0.536
5.366,5.639,0.646
5.197,5.8,0.608
4.478,4.953,0.543
4.859,5.02,0.61
4.679,5.019,0.566
5.147,5.387,0.597
5.216,5.43,0.625
4.972,5.38,0.576
5.142,5.687,0.563
5.116,5.116,0.658
4.659,4.863,0.623
5.029,5.177,0.608
4.561,4.772,0.604
4.439,4.626,0.577
4.729,5.061,0.603
4.588,5.069,0.586
4.675,5.74,0.554
5.176,5.249,0.641
4.403,5.183,0.529
4.69,4.949,0.597
5.38,5.611,0.617
5.211,5.383,0.617
4.458,4.819,0.559
4.864,5.266,0.601
4.544,4.782,0.598
4.963,5.683,0.548
4.427,5.128,0.511
4.772,5.455,0.54
5.032,5.272,0.626
4.875,4.991,0.617
4.113,4.564,0.561
5.052,5.207,0.657
4.22,4.75,0.546
4.375,5.358,0.559
4.559,5.73,0.503
4.906,4.95,0.627
5.171,5.292,0.572
4.369,5.028,0.578
4.773,5.032,0.595
5.274,5.418,0.657
4.609,5.018,0.61
4.999,5.455,0.605
4.872,4.872,0.652
5.277,5.378,0.668
4.054,5.681,0.525
4.862,5.059,0.598
5.45,5.613,0.614
4.716,5.157,0.573
5.291,5.582,0.561
5.461,5.469,0.67
4.674,5.935,0.507
5.116,5.124,0.654
4.896,5.194,0.551
5.227,5.431,0.653
5.322,5.34,0.653
5.002,5.246,0.637
4.787,5.148,0.613
5.097,5.904,0.577
